plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	fr	try	-1	moins un livre turques zéro kuruş
money	fr	try	-2	moins deux livres turques zéro kuruş
money	fr	try	-41.5	moins quarante et un livres turques cinquante kuruş
money	fr	try	-1000	moins mille livres turques zéro kuruş
money	fr	try	1.999	deux livres turques zéro kuruş
money	fr	try	123.456	cent vingt trois livres turques quarante six kuruş
money	fr	try	1.005	un livre turques un kuruş
money	fr	uah	0	zéro hryvnia ukrainienne zéro kopiyka
money	fr	uah	0.01	zéro hryvnia ukrainienne un kopiyka
money	fr	uah	0.02	zéro hryvnia ukrainienne deux kopiyka
money	fr	uah	1	un hryvnia ukrainienne zéro kopiyka
money	fr	uah	1.01	un hryvnia ukrainienne un kopiyka
money	fr	uah	1.02	un hryvnia ukrainienne deux kopiyka
money	fr	uah	2	deux hryvnias ukrainienne zéro kopiyka
money	fr	uah	2.02	deux hryvnias ukrainienne deux kopiyka
money	fr	uah	3	trois hryvnias ukrainienne zéro kopiyka
money	fr	uah	5	cinq hryvnias ukrainienne zéro kopiyka
money	fr	uah	11	onze hryvnias ukrainienne zéro kopiyka
money	fr	uah	21	vingt et un hryvnias ukrainienne zéro kopiyka
money	fr	uah	22	vingt deux hryvnias ukrainienne zéro kopiyka
money	fr	uah	42	quarante deux hryvnias ukrainienne zéro kopiyka
money	fr	uah	100	cent hryvnias ukrainienne zéro kopiyka
money	fr	uah	101	cent un hryvnias ukrainienne zéro kopiyka
money	fr	uah	121	cent vingt et un hryvnias ukrainienne zéro kopiyka
money	fr	uah	999	neuf cent quatre-vingt-dix-neuf hryvnias ukrainienne zéro kopiyka
money	fr	uah	1000	mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	1001	mille un hryvnias ukrainienne zéro kopiyka
money	fr	uah	2000	deux mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	2001	deux mille un hryvnias ukrainienne zéro kopiyka
money	fr	uah	5000	cinq mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	21000	vingt et un mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	22000	vingt deux mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	41000	quarante et un mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	42000	quarante deux mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	100000	cent mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	1000000	un million hryvnias ukrainienne zéro kopiyka
money	fr	uah	2000000	deux million hryvnias ukrainienne zéro kopiyka
money	fr	uah	1000000000	un milliard hryvnias ukrainienne zéro kopiyka
money	fr	uah	123.45	cent vingt trois hryvnias ukrainienne quarante cinq kopiyka
money	fr	uah	-1	moins un hryvnia ukrainienne zéro kopiyka
money	fr	uah	-2	moins deux hryvnias ukrainienne zéro kopiyka
money	fr	uah	-41.5	moins quarante et un hryvnias ukrainienne cinquante kopiyka
money	fr	uah	-1000	moins mille hryvnias ukrainienne zéro kopiyka
money	fr	uah	1.999	deux hryvnias ukrainienne zéro kopiyka
money	fr	uah	123.456	cent vingt trois hryvnias ukrainienne quarante six kopiyka
money	fr	uah	1.005	un hryvnia ukrainienne un kopiyka
money	fr	bgn	0	
money	fr	bgn	0.01	
money	fr	bgn	0.02	
money	fr	bgn	1	
money	fr	bgn	1.01	
money	fr	bgn	1.02	
money	fr	bgn	2	
money	fr	bgn	2.02	
money	fr	bgn	3	
money	fr	bgn	5	
money	fr	bgn	11	
money	fr	bgn	21	
money	fr	bgn	22	
money	fr	bgn	42	
money	fr	bgn	100	
money	fr	bgn	101	
money	fr	bgn	121	
money	fr	bgn	999	
money	fr	bgn	1000	
money	fr	bgn	1001	
money	fr	bgn	2000	
money	fr	bgn	2001	
money	fr	bgn	5000	
money	fr	bgn	21000	
money	fr	bgn	22000	
money	fr	bgn	41000	
money	fr	bgn	42000	
money	fr	bgn	100000	
money	fr	bgn	1000000	
money	fr	bgn	2000000	
money	fr	bgn	1000000000	
money	fr	bgn	123.45	
money	fr	bgn	-1	
money	fr	bgn	-2	
money	fr	bgn	-41.5	
money	fr	bgn	-1000	
money	fr	bgn	1.999	
money	fr	bgn	123.456	
money	fr	bgn	1.005	
money	fr	etb	0	zéro Birr zéro centime
money	fr	etb	0.01	zéro Birr un centime
money	fr	etb	0.02	zéro Birr deux centimes
money	fr	etb	1	un Birr zéro centime
money	fr	etb	1.01	un Birr un centime
money	fr	etb	1.02	un Birr deux centimes
money	fr	etb	2	deux Birr zéro centime
money	fr	etb	2.02	deux Birr deux centimes
money	fr	etb	3	trois Birr zéro centime
money	fr	etb	5	cinq Birr zéro centime
money	fr	etb	11	onze Birr zéro centime
money	fr	etb	21	vingt et un Birr zéro centime
money	fr	etb	22	vingt deux Birr zéro centime
money	fr	etb	42	quarante deux Birr zéro centime
money	fr	etb	100	cent Birr zéro centime
money	fr	etb	101	cent un Birr zéro centime
money	fr	etb	121	cent vingt et un Birr zéro centime
money	fr	etb	999	neuf cent quatre-vingt-dix-neuf Birr zéro centime
money	fr	etb	1000	mille Birr zéro centime
money	fr	etb	1001	mille un Birr zéro centime
money	fr	etb	2000	deux mille Birr zéro centime
money	fr	etb	2001	deux mille un Birr zéro centime
money	fr	etb	5000	cinq mille Birr zéro centime
money	fr	etb	21000	vingt et un mille Birr zéro centime
money	fr	etb	22000	vingt deux mille Birr zéro centime
money	fr	etb	41000	quarante et un mille Birr zéro centime
money	fr	etb	42000	quarante deux mille Birr zéro centime
money	fr	etb	100000	cent mille Birr zéro centime
money	fr	etb	1000000	un million Birr zéro centime
money	fr	etb	2000000	deux million Birr zéro centime
money	fr	etb	1000000000	un milliard Birr zéro centime
money	fr	etb	123.45	cent vingt trois Birr quarante cinq centimes
money	fr	etb	-1	moins un Birr zéro centime
money	fr	etb	-2	moins deux Birr zéro centime
money	fr	etb	-41.5	moins quarante et un Birr cinquante centimes
money	fr	etb	-1000	moins mille Birr zéro centime
money	fr	etb	1.999	deux Birr zéro centime
money	fr	etb	123.456	cent vingt trois Birr quarante six centimes
money	fr	etb	1.005	un Birr un centime
money	fr	pln	0	zéro zloty zéro groszy
money	fr	pln	0.01	zéro zloty un groszy
money	fr	pln	0.02	zéro zloty deux groszy
money	fr	pln	1	un zloty zéro groszy
money	fr	pln	1.01	un zloty un groszy
money	fr	pln	1.02	un zloty deux groszy
money	fr	pln	2	deux zloty zéro groszy
money	fr	pln	2.02	deux zloty deux groszy
money	fr	pln	3	trois zloty zéro groszy
money	fr	pln	5	cinq zloty zéro groszy
money	fr	pln	11	onze zloty zéro groszy
money	fr	pln	21	vingt et un zloty zéro groszy
money	fr	pln	22	vingt deux zloty zéro groszy
money	fr	pln	42	quarante deux zloty zéro groszy
money	fr	pln	100	cent zloty zéro groszy
money	fr	pln	101	cent un zloty zéro groszy
money	fr	pln	121	cent vingt et un zloty zéro groszy
money	fr	pln	999	neuf cent quatre-vingt-dix-neuf zloty zéro groszy
money	fr	pln	1000	mille zloty zéro groszy
money	fr	pln	1001	mille un zloty zéro groszy
money	fr	pln	2000	deux mille zloty zéro groszy
money	fr	pln	2001	deux mille un zloty zéro groszy
money	fr	pln	5000	cinq mille zloty zéro groszy
money	fr	pln	21000	vingt et un mille zloty zéro groszy
money	fr	pln	22000	vingt deux mille zloty zéro groszy
money	fr	pln	41000	quarante et un mille zloty zéro groszy
money	fr	pln	42000	quarante deux mille zloty zéro groszy
money	fr	pln	100000	cent mille zloty zéro groszy
money	fr	pln	1000000	un million zloty zéro groszy
money	fr	pln	2000000	deux million zloty zéro groszy
money	fr	pln	1000000000	un milliard zloty zéro groszy
money	fr	pln	123.45	cent vingt trois zloty quarante cinq groszy
money	fr	pln	-1	moins un zloty zéro groszy
money	fr	pln	-2	moins deux zloty zéro groszy
money	fr	pln	-41.5	moins quarante et un zloty cinquante groszy
money	fr	pln	-1000	moins mille zloty zéro groszy
money	fr	pln	1.999	deux zloty zéro groszy
money	fr	pln	123.456	cent vingt trois zloty quarante six groszy
money	fr	pln	1.005	un zloty un groszy
money	fr	byn	0	zéro rouble biélorusse zéro kopeck
money	fr	byn	0.01	zéro rouble biélorusse un kopeck
money	fr	byn	0.02	zéro rouble biélorusse deux kopecks
money	fr	byn	1	un rouble biélorusse zéro kopeck
money	fr	byn	1.01	un rouble biélorusse un kopeck
money	fr	byn	1.02	un rouble biélorusse deux kopecks
money	fr	byn	2	deux roubles biélorusses zéro kopeck
money	fr	byn	2.02	deux roubles biélorusses deux kopecks
money	fr	byn	3	trois roubles biélorusses zéro kopeck
money	fr	byn	5	cinq roubles biélorusses zéro kopeck
money	fr	byn	11	onze roubles biélorusses zéro kopeck
money	fr	byn	21	vingt et un roubles biélorusses zéro kopeck
money	fr	byn	22	vingt deux roubles biélorusses zéro kopeck
money	fr	byn	42	quarante deux roubles biélorusses zéro kopeck
money	fr	byn	100	cent roubles biélorusses zéro kopeck
money	fr	byn	101	cent un roubles biélorusses zéro kopeck
money	fr	byn	121	cent vingt et un roubles biélorusses zéro kopeck
money	fr	byn	999	neuf cent quatre-vingt-dix-neuf roubles biélorusses zéro kopeck
money	fr	byn	1000	mille roubles biélorusses zéro kopeck
money	fr	byn	1001	mille un roubles biélorusses zéro kopeck
money	fr	byn	2000	deux mille roubles biélorusses zéro kopeck
money	fr	byn	2001	deux mille un roubles biélorusses zéro kopeck
money	fr	byn	5000	cinq mille roubles biélorusses zéro kopeck
money	fr	byn	21000	vingt et un mille roubles biélorusses zéro kopeck
money	fr	byn	22000	vingt deux mille roubles biélorusses zéro kopeck
money	fr	byn	41000	quarante et un mille roubles biélorusses zéro kopeck
money	fr	byn	42000	quarante deux mille roubles biélorusses zéro kopeck
money	fr	byn	100000	cent mille roubles biélorusses zéro kopeck
money	fr	byn	1000000	un million roubles biélorusses zéro kopeck
money	fr	byn	2000000	deux million roubles biélorusses zéro kopeck
money	fr	byn	1000000000	un milliard roubles biélorusses zéro kopeck
money	fr	byn	123.45	cent vingt trois roubles biélorusses quarante cinq kopecks
money	fr	byn	-1	moins un rouble biélorusse zéro kopeck
money	fr	byn	-2	moins deux roubles biélorusses zéro kopeck
money	fr	byn	-41.5	moins quarante et un roubles biélorusses cinquante kopecks
money	fr	byn	-1000	moins mille roubles biélorusses zéro kopeck
money	fr	byn	1.999	deux roubles biélorusses zéro kopeck
money	fr	byn	123.456	cent vingt trois roubles biélorusses quarante six kopecks
money	fr	byn	1.005	un rouble biélorusse un kopeck
money	fr	ars	0	
money	fr	ars	0.01	
money	fr	ars	0.02	
money	fr	ars	1	
money	fr	ars	1.01	
money	fr	ars	1.02	
money	fr	ars	2	
money	fr	ars	2.02	
money	fr	ars	3	
money	fr	ars	5	
money	fr	ars	11	
money	fr	ars	21	
money	fr	ars	22	
money	fr	ars	42	
money	fr	ars	100	
money	fr	ars	101	
money	fr	ars	121	
money	fr	ars	999	
money	fr	ars	1000	
money	fr	ars	1001	
money	fr	ars	2000	
money	fr	ars	2001	
money	fr	ars	5000	
money	fr	ars	21000	
money	fr	ars	22000	
money	fr	ars	41000	
money	fr	ars	42000	
money	fr	ars	100000	
money	fr	ars	1000000	
money	fr	ars	2000000	
money	fr	ars	1000000000	
money	fr	ars	123.45	
money	fr	ars	-1	
money	fr	ars	-2	
money	fr	ars	-41.5	
money	fr	ars	-1000	
money	fr	ars	1.999	
money	fr	ars	123.456	
money	fr	ars	1.005	
money	fr	brl	0	
money	fr	brl	0.01	
money	fr	brl	0.02	
money	fr	brl	1	
money	fr	brl	1.01	
money	fr	brl	1.02	
money	fr	brl	2	
money	fr	brl	2.02	
money	fr	brl	3	
money	fr	brl	5	
money	fr	brl	11	
money	fr	brl	21	
money	fr	brl	22	
money	fr	brl	42	
money	fr	brl	100	
money	fr	brl	101	
money	fr	brl	121	
money	fr	brl	999	
money	fr	brl	1000	
money	fr	brl	1001	
money	fr	brl	2000	
money	fr	brl	2001	
money	fr	brl	5000	
money	fr	brl	21000	
money	fr	brl	22000	
money	fr	brl	41000	
money	fr	brl	42000	
money	fr	brl	100000	
money	fr	brl	1000000	
money	fr	brl	2000000	
money	fr	brl	1000000000	
money	fr	brl	123.45	
money	fr	brl	-1	
money	fr	brl	-2	
money	fr	brl	-41.5	
money	fr	brl	-1000	
money	fr	brl	1.999	
money	fr	brl	123.456	
money	fr	brl	1.005	
plain	de	0	null
plain	de	1	ein
plain	de	2	zwei
plain	de	3	drei
plain	de	5	fünf
plain	de	11	elf
plain	de	15	fünfzehn
plain	de	20	zwanzig
plain	de	21	einundzwanzig
plain	de	22	zweiundzwanzig
plain	de	42	zweiundvierzig
plain	de	100	ein hundert
plain	de	101	ein hundert ein
plain	de	121	ein hundert einundzwanzig
plain	de	200	zwei hundert
plain	de	999	neun hundert neunundneunzig
plain	de	1000	eintausend
plain	de	1001	eintausend ein
plain	de	2000	zwei tausend
plain	de	5000	fünf tausend
plain	de	21000	einundzwanzig tausend
plain	de	41000	einundvierzig tausend
plain	de	100000	ein hundert tausend
plain	de	1000000	eine Million
plain	de	2000000	zwei Millionen
plain	de	999999999	neun hundert neunundneunzig Millionen neun hundert neunundneunzig tausend neun hundert neunundneunzig
plain	de	-1	minus ein
plain	de	-2	minus zwei
plain	de	-41	minus einundvierzig
plain	de	-1000	minus eintausend
plain	de	-1000000	minus eine Million
money	de	eur	0	null Euro null Cent
money	de	eur	0.01	null Euro ein Cent
money	de	eur	0.02	null Euro zwei Cent
money	de	eur	1	ein Euro null Cent
money	de	eur	1.01	ein Euro ein Cent
money	de	eur	1.02	ein Euro zwei Cent
money	de	eur	2	zwei Euro null Cent
money	de	eur	2.02	zwei Euro zwei Cent
money	de	eur	3	drei Euro null Cent
money	de	eur	5	fünf Euro null Cent
money	de	eur	11	elf Euro null Cent
money	de	eur	21	einundzwanzig Euro null Cent
money	de	eur	22	zweiundzwanzig Euro null Cent
money	de	eur	42	zweiundvierzig Euro null Cent
money	de	eur	100	ein hundert Euro null Cent
money	de	eur	101	ein hundert ein Euro null Cent
money	de	eur	121	ein hundert einundzwanzig Euro null Cent
money	de	eur	999	neun hundert neunundneunzig Euro null Cent
money	de	eur	1000	eintausend Euro null Cent
money	de	eur	1001	eintausend ein Euro null Cent
money	de	eur	2000	zwei tausend Euro null Cent
money	de	eur	2001	zwei tausend ein Euro null Cent
money	de	eur	5000	fünf tausend Euro null Cent
money	de	eur	21000	einundzwanzig tausend Euro null Cent
money	de	eur	22000	zweiundzwanzig tausend Euro null Cent
money	de	eur	41000	einundvierzig tausend Euro null Cent
money	de	eur	42000	zweiundvierzig tausend Euro null Cent
money	de	eur	100000	ein hundert tausend Euro null Cent
money	de	eur	1000000	eine Million Euro null Cent
money	de	eur	2000000	zwei Millionen Euro null Cent
money	de	eur	1000000000	eine Milliarde Euro null Cent
money	de	eur	123.45	ein hundert dreiundzwanzig Euro fünfundvierzig Cent
money	de	eur	-1	minus ein Euro null Cent
money	de	eur	-2	minus zwei Euro null Cent
money	de	eur	-41.5	minus einundvierzig Euro fünfzig Cent
money	de	eur	-1000	minus eintausend Euro null Cent
money	de	eur	1.999	zwei Euro null Cent
money	de	eur	123.456	ein hundert dreiundzwanzig Euro sechsundvierzig Cent
money	de	eur	1.005	ein Euro ein Cent
money	de	usd	0	null Dollar null Cent
money	de	usd	0.01	null Dollar ein Cent
money	de	usd	0.02	null Dollar zwei Cent
money	de	usd	1	ein Dollar null Cent
money	de	usd	1.01	ein Dollar ein Cent
money	de	usd	1.02	ein Dollar zwei Cent
money	de	usd	2	zwei Dollar null Cent
money	de	usd	2.02	zwei Dollar zwei Cent
money	de	usd	3	drei Dollar null Cent
money	de	usd	5	fünf Dollar null Cent
money	de	usd	11	elf Dollar null Cent
money	de	usd	21	einundzwanzig Dollar null Cent
money	de	usd	22	zweiundzwanzig Dollar null Cent
money	de	usd	42	zweiundvierzig Dollar null Cent
money	de	usd	100	ein hundert Dollar null Cent
money	de	usd	101	ein hundert ein Dollar null Cent
money	de	usd	121	ein hundert einundzwanzig Dollar null Cent
money	de	usd	999	neun hundert neunundneunzig Dollar null Cent
money	de	usd	1000	eintausend Dollar null Cent
money	de	usd	1001	eintausend ein Dollar null Cent
money	de	usd	2000	zwei tausend Dollar null Cent
money	de	usd	2001	zwei tausend ein Dollar null Cent
money	de	usd	5000	fünf tausend Dollar null Cent
money	de	usd	21000	einundzwanzig tausend Dollar null Cent
money	de	usd	22000	zweiundzwanzig tausend Dollar null Cent
money	de	usd	41000	einundvierzig tausend Dollar null Cent
money	de	usd	42000	zweiundvierzig tausend Dollar null Cent
money	de	usd	100000	ein hundert tausend Dollar null Cent
money	de	usd	1000000	eine Million Dollar null Cent
money	de	usd	2000000	zwei Millionen Dollar null Cent
money	de	usd	1000000000	eine Milliarde Dollar null Cent
money	de	usd	123.45	ein hundert dreiundzwanzig Dollar fünfundvierzig Cent
money	de	usd	-1	minus ein Dollar null Cent
money	de	usd	-2	minus zwei Dollar null Cent
money	de	usd	-41.5	minus einundvierzig Dollar fünfzig Cent
money	de	usd	-1000	minus eintausend Dollar null Cent
money	de	usd	1.999	zwei Dollar null Cent
money	de	usd	123.456	ein hundert dreiundzwanzig Dollar sechsundvierzig Cent
money	de	usd	1.005	ein Dollar ein Cent
money	de	rub	0	null Rubel null Kopeke
money	de	rub	0.01	null Rubel ein Kopeke
money	de	rub	0.02	null Rubel zwei Kopeken
money	de	rub	1	ein Rubel null Kopeke
money	de	rub	1.01	ein Rubel ein Kopeke
money	de	rub	1.02	ein Rubel zwei Kopeken
money	de	rub	2	zwei Rubel null Kopeke
money	de	rub	2.02	zwei Rubel zwei Kopeken
money	de	rub	3	drei Rubel null Kopeke
money	de	rub	5	fünf Rubel null Kopeke
money	de	rub	11	elf Rubel null Kopeke
money	de	rub	21	einundzwanzig Rubel null Kopeke
money	de	rub	22	zweiundzwanzig Rubel null Kopeke
money	de	rub	42	zweiundvierzig Rubel null Kopeke
money	de	rub	100	ein hundert Rubel null Kopeke
money	de	rub	101	ein hundert ein Rubel null Kopeke
money	de	rub	121	ein hundert einundzwanzig Rubel null Kopeke
money	de	rub	999	neun hundert neunundneunzig Rubel null Kopeke
money	de	rub	1000	eintausend Rubel null Kopeke
money	de	rub	1001	eintausend ein Rubel null Kopeke
money	de	rub	2000	zwei tausend Rubel null Kopeke
money	de	rub	2001	zwei tausend ein Rubel null Kopeke
money	de	rub	5000	fünf tausend Rubel null Kopeke
money	de	rub	21000	einundzwanzig tausend Rubel null Kopeke
money	de	rub	22000	zweiundzwanzig tausend Rubel null Kopeke
money	de	rub	41000	einundvierzig tausend Rubel null Kopeke
money	de	rub	42000	zweiundvierzig tausend Rubel null Kopeke
money	de	rub	100000	ein hundert tausend Rubel null Kopeke
money	de	rub	1000000	eine Million Rubel null Kopeke
money	de	rub	2000000	zwei Millionen Rubel null Kopeke
money	de	rub	1000000000	eine Milliarde Rubel null Kopeke
money	de	rub	123.45	ein hundert dreiundzwanzig Rubel fünfundvierzig Kopeken
money	de	rub	-1	minus ein Rubel null Kopeke
money	de	rub	-2	minus zwei Rubel null Kopeke
money	de	rub	-41.5	minus einundvierzig Rubel fünfzig Kopeken
money	de	rub	-1000	minus eintausend Rubel null Kopeke
money	de	rub	1.999	zwei Rubel null Kopeke
money	de	rub	123.456	ein hundert dreiundzwanzig Rubel sechsundvierzig Kopeken
money	de	rub	1.005	ein Rubel ein Kopeke
money	de	try	0	null türkische Lire null Kurus
money	de	try	0.01	null türkische Lire ein Kurus
money	de	try	0.02	null türkische Lire zwei Kurus
money	de	try	1	ein türkische Lire null Kurus
